obs,type,targ,nD,rt,accuracy,response
39,greenVertical,absent,9,1.2582,1,0
39,greenVertical,absent,3,0.77595,1,0
39,greenVertical,absent,3,0.574125,1,0
39,greenVertical,present,0,0.535695,1,1
39,greenVertical,present,0,0.4609,1,1
39,greenVertical,present,0,0.49197,1,1
39,greenVertical,present,15,0.775085,1,1
39,greenVertical,present,3,0.527965,1,1
39,greenVertical,absent,15,0.80679,1,0
39,greenVertical,absent,0,0.858065,1,0
39,greenVertical,present,0,0.54106,1,1
39,greenVertical,absent,15,0.840315,1,0
39,greenVertical,present,15,0.712,1,1
39,greenVertical,present,3,0.57947,1,1
39,greenVertical,absent,9,0.63217,1,0
39,greenVertical,absent,15,0.722735,1,0
39,greenVertical,present,3,0.54321,1,1
39,greenVertical,present,3,1.059295,1,1
39,greenVertical,present,3,0.545175,1,1
39,greenVertical,present,3,0.588745,1,1
39,greenVertical,present,9,0.6405,1,1
39,greenVertical,absent,9,0.7472,1,0
39,greenVertical,present,0,0.48135,1,1
39,greenVertical,present,3,0.760565,1,1
39,greenVertical,absent,3,0.9028,1,0
39,greenVertical,present,9,0.52256,1,1
39,greenVertical,absent,9,0.657235,1,0
39,greenVertical,absent,3,0.593445,1,0
39,greenVertical,present,0,0.43102,1,1
39,greenVertical,absent,3,0.720495,1,0
39,greenVertical,present,15,0.58602,1,1
39,greenVertical,present,9,0.76127,1,1
39,greenVertical,absent,15,0.812745,1,0
39,greenVertical,absent,9,0.67741,1,0
39,greenVertical,absent,9,0.53259,1,0
39,greenVertical,present,15,0.56074,1,1
39,greenVertical,absent,0,0.548465,0,1
39,greenVertical,absent,0,0.943785,1,0
39,greenVertical,present,0,0.64159,1,1
39,greenVertical,absent,3,1.1423,1,0
39,greenVertical,present,15,1.07479,1,1
39,greenVertical,absent,0,0.69089,1,0
39,greenVertical,present,3,0.969145,1,1
39,greenVertical,absent,0,1.122385,1,0
39,greenVertical,absent,9,0.795385,1,0
39,greenVertical,absent,15,0.696355,1,0
39,greenVertical,present,0,0.559555,1,1
39,greenVertical,present,15,0.730895,1,1
39,greenVertical,present,15,0.70901,0,0
39,greenVertical,absent,0,0.88942,1,0
39,greenVertical,absent,15,0.82034,1,0
39,greenVertical,present,15,0.76781,1,1
39,greenVertical,absent,9,0.76604,1,0
39,greenVertical,present,3,0.613575,1,1
39,greenVertical,present,9,1.005105,1,1
39,greenVertical,absent,3,0.74397,1,0
39,greenVertical,present,0,1.310485,1,1
39,greenVertical,present,9,0.607745,1,1
39,greenVertical,present,3,0.587345,1,1
39,greenVertical,present,3,0.49146,1,1
39,greenVertical,present,0,0.455885,1,1
39,greenVertical,absent,3,0.51536,1,0
39,greenVertical,absent,3,0.51049,1,0
39,greenVertical,absent,3,0.482495,1,0
39,greenVertical,present,0,0.45868,1,1
39,greenVertical,present,3,0.85928,1,1
39,greenVertical,present,9,0.56271,1,1
39,greenVertical,present,15,0.642485,1,1
39,greenVertical,present,0,0.49485,1,1
39,greenVertical,present,15,0.706825,1,1
39,greenVertical,present,9,0.65911,0,0
39,greenVertical,absent,15,0.976705,1,0
39,greenVertical,absent,15,0.995345,1,0
39,greenVertical,absent,9,0.84095,1,0
39,greenVertical,absent,3,0.61142,1,0
39,greenVertical,absent,3,0.540875,1,0
39,greenVertical,present,9,0.662575,1,1
39,greenVertical,present,0,0.50876,1,1
39,greenVertical,absent,15,1.0067,1,0
39,greenVertical,absent,3,0.570385,1,0
39,greenVertical,present,9,0.68,1,1
39,greenVertical,present,0,0.5151,1,1
39,greenVertical,present,0,0.48707,1,1
39,greenVertical,absent,15,0.87631,1,0
39,greenVertical,absent,0,0.526265,1,0
39,greenVertical,absent,0,0.643775,1,0
39,greenVertical,present,15,0.86465,1,1
39,greenVertical,absent,9,1.0104,1,0
39,greenVertical,present,15,0.82157,1,1
39,greenVertical,present,9,0.74982,1,1
39,greenVertical,absent,0,0.62767,1,0
39,greenVertical,present,15,0.568645,1,1
39,greenVertical,absent,9,0.77333,1,0
39,greenVertical,present,0,0.526095,1,1
39,greenVertical,present,15,1.363175,1,1
39,greenVertical,absent,0,0.657965,1,0
39,greenVertical,absent,0,0.73701,1,0
39,greenVertical,absent,0,0.420445,1,0
39,greenVertical,absent,3,0.90639,1,0
39,greenVertical,present,9,0.61969,1,1
39,greenVertical,absent,3,1.106555,1,0
39,greenVertical,present,9,0.5631,1,1
39,greenVertical,absent,15,1.106675,1,0
39,greenVertical,absent,0,0.68372,1,0
39,greenVertical,present,15,0.59692,1,1
39,greenVertical,absent,0,1.002385,1,0
39,greenVertical,absent,3,0.786035,1,0
39,greenVertical,absent,0,0.67844,1,0
39,greenVertical,absent,0,0.576735,1,0
39,greenVertical,absent,9,0.69667,1,0
39,greenVertical,absent,0,0.56486,1,0
39,greenVertical,present,9,0.574545,1,1
39,greenVertical,present,0,0.548185,1,1
39,greenVertical,present,9,0.549485,1,1
39,greenVertical,absent,15,0.77173,1,0
39,greenVertical,present,15,0.526375,1,1
39,greenVertical,absent,9,0.715095,1,0
39,greenVertical,absent,3,0.575615,1,0
39,greenVertical,absent,9,0.670005,1,0
39,greenVertical,present,9,0.62679,1,1
39,greenVertical,present,0,0.87718,1,1
39,greenVertical,present,3,0.62655,1,1
39,greenVertical,present,0,0.509925,1,1
39,greenVertical,absent,3,0.56846,1,0
39,greenVertical,present,9,0.682435,1,1
39,greenVertical,absent,9,0.771015,1,0
39,greenVertical,present,9,0.727375,1,1
39,greenVertical,present,15,0.64431,1,1
39,greenVertical,absent,3,0.55694,1,0
39,greenVertical,absent,15,0.804865,1,0
39,greenVertical,present,15,0.64376,1,1
39,greenVertical,absent,9,0.746125,1,0
39,greenVertical,present,9,0.507615,1,1
39,greenVertical,absent,3,0.49072,1,0
39,greenVertical,absent,0,0.50085,1,0
39,greenVertical,present,15,0.685825,1,1
39,greenVertical,absent,9,0.77965,1,0
39,greenVertical,present,0,0.66479,1,1
39,greenVertical,present,3,0.523715,1,1
39,greenVertical,present,9,0.54218,0,0
39,greenVertical,present,15,1.03765,1,1
39,greenVertical,absent,3,0.798315,1,0
39,greenVertical,absent,0,0.866845,1,0
39,greenVertical,present,9,0.57694,1,1
39,greenVertical,present,3,0.60537,1,1
39,greenVertical,absent,3,0.57336,1,0
39,greenVertical,present,3,0.46408,1,1
39,greenVertical,present,0,0.508985,1,1
39,greenVertical,present,15,0.699465,1,1
39,greenVertical,absent,15,0.62967,1,0
39,greenVertical,absent,0,0.63698,1,0
39,greenVertical,absent,15,0.620495,1,0
39,greenVertical,present,3,0.50815,1,1
39,greenVertical,present,3,0.64619,0,0
39,greenVertical,absent,15,0.753945,1,0
39,greenVertical,present,3,0.57804,1,1
39,greenVertical,present,15,0.876925,1,1
39,greenVertical,absent,0,0.56043,1,0
39,greenVertical,present,9,0.77288,1,1
39,greenVertical,absent,15,0.745355,1,0
39,greenVertical,absent,0,0.500245,1,0
39,greenVertical,absent,9,0.607795,1,0
39,greenVertical,absent,3,0.56461,1,0
39,greenVertical,absent,9,0.55833,1,0
39,greenVertical,present,3,0.592745,1,1
39,greenVertical,present,3,0.545515,1,1
39,greenVertical,present,9,0.712875,1,1
39,greenVertical,absent,15,0.63839,1,0
39,greenVertical,present,15,0.77689,1,1
39,greenVertical,present,3,0.549235,1,1
39,greenVertical,present,3,0.53691,1,1
39,greenVertical,present,3,0.424595,1,1
39,greenVertical,present,9,0.55493,1,1
39,greenVertical,present,9,0.57899,1,1
39,greenVertical,absent,3,0.65616,1,0
39,greenVertical,absent,0,0.63790500000000006,1,0
39,greenVertical,absent,15,0.774105,1,0
39,greenVertical,absent,3,0.79795,1,0
39,redHorizontal,absent,3,0.90548,1,0
39,redHorizontal,absent,3,0.461515,1,0
39,redHorizontal,absent,9,0.584935,1,0
39,redHorizontal,absent,0,0.37679,1,0
39,redHorizontal,absent,0,0.39231,1,0
39,redHorizontal,present,0,0.52741,1,1
39,redHorizontal,present,3,0.451685,1,1
39,redHorizontal,absent,15,0.89321,1,0
39,redHorizontal,absent,9,0.541275,1,0
39,redHorizontal,present,15,0.55263,1,1
39,redHorizontal,present,15,1.023175,1,1
39,redHorizontal,present,9,0.48681,1,1
39,redHorizontal,present,9,0.47519,1,1
39,redHorizontal,absent,9,0.54186,1,0
39,redHorizontal,present,0,0.417905,1,1
39,redHorizontal,present,9,0.4919,1,1
39,redHorizontal,present,15,0.533705,1,1
39,redHorizontal,present,3,0.522905,0,0
39,redHorizontal,present,3,0.9436,1,1
39,redHorizontal,absent,0,0.594435,1,0
39,redHorizontal,present,0,0.642135,1,1
39,redHorizontal,absent,15,0.65665,1,0
39,redHorizontal,absent,3,0.632995,1,0
39,redHorizontal,absent,3,0.609895,1,0
39,redHorizontal,present,9,0.608525,1,1
39,redHorizontal,present,15,0.638385,1,1
39,redHorizontal,absent,3,0.539315,1,0
39,redHorizontal,absent,9,0.722075,1,0
39,redHorizontal,present,9,0.88907,1,1
39,redHorizontal,present,3,0.51818,1,1
39,redHorizontal,present,9,0.60786,1,1
39,redHorizontal,present,15,0.69882,1,1
39,redHorizontal,present,0,0.585705,1,1
39,redHorizontal,present,9,0.56122,1,1
39,redHorizontal,absent,0,0.718135,1,0
39,redHorizontal,absent,15,0.68269,1,0
39,redHorizontal,absent,9,0.581475,1,0
39,redHorizontal,absent,0,0.56514,1,0
39,redHorizontal,present,9,0.575885,1,1
39,redHorizontal,present,15,0.889735,1,1
39,redHorizontal,present,0,0.472875,1,1
39,redHorizontal,absent,3,0.564285,1,0
39,redHorizontal,absent,9,0.57145,0,1
39,redHorizontal,absent,0,1.622565,1,0
39,redHorizontal,present,0,0.599685,1,1
39,redHorizontal,absent,15,0.6151,1,0
39,redHorizontal,present,0,0.642265,1,1
39,redHorizontal,absent,15,0.610255,1,0
39,redHorizontal,absent,15,0.626085,1,0
39,redHorizontal,present,0,0.688965,1,1
39,redHorizontal,absent,9,0.6145,1,0
39,redHorizontal,absent,3,0.47351,1,0
39,redHorizontal,absent,3,0.70045,1,0
39,redHorizontal,absent,3,0.48144,1,0
39,redHorizontal,absent,9,0.59286,1,0
39,redHorizontal,absent,9,0.52993,1,0
39,redHorizontal,absent,9,0.57545,1,0
39,redHorizontal,present,9,0.53943,1,1
39,redHorizontal,present,15,0.69085,1,1
39,redHorizontal,absent,0,0.436115,1,0
39,redHorizontal,absent,3,0.596995,1,0
39,redHorizontal,present,15,0.54745,1,1
39,redHorizontal,present,9,0.502165,1,1
39,redHorizontal,absent,15,0.64469,1,0
39,redHorizontal,absent,15,0.73757,1,0
39,redHorizontal,absent,0,0.52892,1,0
39,redHorizontal,absent,0,0.43898,1,0
39,redHorizontal,present,9,0.44736,1,1
39,redHorizontal,present,0,0.49087,1,1
39,redHorizontal,absent,9,0.602565,1,0
39,redHorizontal,absent,0,0.55642,1,0
39,redHorizontal,present,0,0.57541,1,1
39,redHorizontal,present,9,0.520805,1,1
39,redHorizontal,present,9,0.57468,0,0
39,redHorizontal,present,15,1.077625,1,1
39,redHorizontal,absent,15,0.669255,1,0
39,redHorizontal,present,0,0.603975,1,1
39,redHorizontal,absent,15,0.648865,1,0
39,redHorizontal,present,15,0.626965,1,1
39,redHorizontal,absent,0,0.557725,1,0
39,redHorizontal,absent,0,1.007035,1,0
39,redHorizontal,absent,15,0.742975,1,0
39,redHorizontal,present,15,0.960205,1,1
39,redHorizontal,present,3,0.51182,1,1
39,redHorizontal,absent,15,0.598435,1,0
39,redHorizontal,present,3,0.57386,1,1
39,redHorizontal,absent,0,0.959095,1,0
39,redHorizontal,absent,0,0.6776,1,0
39,redHorizontal,present,15,1.0033,1,1
39,redHorizontal,present,0,0.545005,1,1
39,redHorizontal,absent,15,1.053355,1,0
39,redHorizontal,absent,0,0.551715,1,0
39,redHorizontal,present,0,0.49145,1,1
39,redHorizontal,present,3,0.59941,1,1
39,redHorizontal,present,3,0.605865,1,1
39,redHorizontal,absent,15,0.64313,1,0
39,redHorizontal,absent,9,0.658355,1,0
39,redHorizontal,absent,3,0.498875,1,0
39,redHorizontal,present,3,0.62783,1,1
39,redHorizontal,absent,3,0.90876,1,0
39,redHorizontal,absent,9,0.65714,1,0
39,redHorizontal,absent,9,1.201735,1,0
39,redHorizontal,present,15,0.558025,1,1
39,redHorizontal,absent,3,1.20122,1,0
39,redHorizontal,present,3,0.59588,1,1
39,redHorizontal,absent,15,0.661785,1,0
39,redHorizontal,absent,9,0.58851,1,0
39,redHorizontal,absent,9,0.626745,1,0
39,redHorizontal,absent,9,0.64238,1,0
39,redHorizontal,present,15,0.641095,1,1
39,redHorizontal,present,9,0.53446,1,1
39,redHorizontal,absent,0,0.91009,1,0
39,redHorizontal,absent,3,0.554225,1,0
39,redHorizontal,absent,3,0.78567,1,0
39,redHorizontal,present,0,0.547575,1,1
39,redHorizontal,present,15,0.496145,1,1
39,redHorizontal,absent,0,0.404505,0,1
39,redHorizontal,present,15,0.678045,1,1
39,redHorizontal,absent,15,0.651785,1,0
39,redHorizontal,absent,3,0.5847,1,0
39,redHorizontal,present,0,0.573135,1,1
39,redHorizontal,present,3,0.499575,1,1
39,redHorizontal,present,9,0.61842,0,0
39,redHorizontal,present,3,1.134005,1,1
39,redHorizontal,absent,9,0.566615,1,0
39,redHorizontal,present,3,0.540935,1,1
39,redHorizontal,present,9,0.47263,1,1
39,redHorizontal,absent,9,1.007195,1,0
39,redHorizontal,absent,15,0.6583,1,0
39,redHorizontal,present,3,0.56611,1,1
39,redHorizontal,absent,0,0.70323,1,0
39,redHorizontal,absent,0,0.575295,1,0
39,redHorizontal,present,15,0.522885,1,1
39,redHorizontal,present,3,0.52135,1,1
39,redHorizontal,absent,9,0.647995,1,0
39,redHorizontal,absent,15,0.605145,1,0
39,redHorizontal,present,0,0.524605,1,1
39,redHorizontal,present,15,0.55951,1,1
39,redHorizontal,present,3,0.48965,1,1
39,redHorizontal,absent,0,0.567455,1,0
39,redHorizontal,present,0,0.445025,0,0
39,redHorizontal,absent,9,0.6204,1,0
39,redHorizontal,absent,3,0.51049,1,0
39,redHorizontal,absent,15,0.561315,1,0
39,redHorizontal,absent,3,0.523845,1,0
39,redHorizontal,present,15,0.512645,1,1
39,redHorizontal,absent,9,0.54714,1,0
39,redHorizontal,absent,15,0.642665,1,0
39,redHorizontal,absent,9,0.482645,1,0
39,redHorizontal,present,3,0.60484,1,1
39,redHorizontal,absent,15,0.57391,1,0
39,redHorizontal,absent,0,0.58774,1,0
39,redHorizontal,present,0,0.49595,1,1
39,redHorizontal,absent,15,0.593525,1,0
39,redHorizontal,absent,0,0.52629,1,0
39,redHorizontal,present,0,0.480435,1,1
39,redHorizontal,present,15,0.79692,1,1
39,redHorizontal,absent,15,0.683385,1,0
39,redHorizontal,absent,3,0.458705,1,0
39,redHorizontal,present,3,0.92505,1,1
39,redHorizontal,present,3,0.495675,1,1
39,redHorizontal,present,15,0.73824,1,1
39,redHorizontal,present,9,0.53716,1,1
39,redHorizontal,present,0,0.42594,1,1
39,redHorizontal,present,3,0.678235,1,1
39,redHorizontal,absent,3,0.62422,1,0
39,redHorizontal,absent,3,0.661855,1,0
39,redHorizontal,absent,0,0.647295,1,0
39,redHorizontal,present,0,0.6959,1,1
39,redHorizontal,present,9,0.542365,1,1
39,redHorizontal,present,3,0.56006,1,1
39,redHorizontal,absent,9,0.594765,1,0
39,redHorizontal,present,0,0.54278,1,1
39,redHorizontal,present,9,0.58862,1,1
39,redHorizontal,absent,3,0.58084,0,1
39,redHorizontal,present,15,0.58511,1,1
39,redHorizontal,present,15,0.508815,1,1
39,redHorizontal,present,9,0.52756,1,1
39,redHorizontal,present,15,0.47424,1,1
39,redHorizontal,present,9,0.47212,1,1
39,redHorizontal,present,3,0.508815,1,1
39,redHorizontal,absent,3,0.590825,1,0
39,redHorizontal,present,0,0.60546,1,1
39,redHorizontal,present,9,0.51769,1,1
39,redHorizontal,present,3,0.66991,0,0
39,redHorizontal,present,15,0.7719,1,1
39,redHorizontal,present,3,0.5901,1,1
39,redHorizontal,absent,0,0.66816,1,0
39,redHorizontal,present,9,0.501395,1,1
39,redHorizontal,absent,3,0.56521,1,0
39,redHorizontal,absent,9,0.657335,1,0
39,redHorizontal,present,0,0.482815,1,1
39,redHorizontal,absent,0,0.570035,1,0
39,redHorizontal,present,3,0.42957,1,1
39,redHorizontal,absent,3,0.540385,1,0
39,redHorizontal,present,0,0.515875,1,1
39,redHorizontal,present,9,0.686395,1,1
39,redHorizontal,present,9,0.658905,1,1
39,redHorizontal,absent,15,0.665315,1,0
39,redHorizontal,absent,15,0.849285,1,0
40,greenVertical,present,9,1.264215,1,1
40,greenVertical,absent,0,1.008415,1,0
40,greenVertical,absent,3,0.656695,1,0
40,greenVertical,absent,3,0.530095,1,0
40,greenVertical,absent,9,0.77969,1,0
40,greenVertical,absent,3,0.59616,1,0
40,greenVertical,absent,9,0.60961,1,0
40,greenVertical,absent,15,1.3653,1,0
40,greenVertical,present,0,0.6291,1,1
40,greenVertical,present,15,0.59127,1,1
40,greenVertical,absent,3,0.54828,1,0
40,greenVertical,absent,3,0.516095,1,0
40,greenVertical,absent,0,0.53084,1,0
40,greenVertical,absent,0,0.62408,1,0
40,greenVertical,present,3,0.56234,1,1
40,greenVertical,present,15,0.5664,1,1
40,greenVertical,present,3,0.52249,1,1
40,greenVertical,absent,0,0.5476,1,0
40,greenVertical,absent,9,0.678045,1,0
40,greenVertical,present,3,0.606145,1,1
40,greenVertical,absent,15,0.99242,1,0
40,greenVertical,present,15,0.520665,1,1
40,greenVertical,present,3,0.51985,1,1
40,greenVertical,absent,3,0.64777,1,0
40,greenVertical,absent,15,1.02277,1,0
40,greenVertical,present,9,0.61265,0,0
40,greenVertical,absent,9,1.896565,1,0
40,greenVertical,present,3,0.506505,1,1
40,greenVertical,present,9,0.851795,1,1
40,greenVertical,absent,15,0.84299,1,0
40,greenVertical,present,15,0.62997,1,1
40,greenVertical,absent,9,0.698365,1,0
40,greenVertical,absent,0,0.622735,1,0
40,greenVertical,present,3,0.613315,1,1
40,greenVertical,absent,15,0.90427,1,0
40,greenVertical,absent,15,0.609865,1,0
40,greenVertical,absent,3,0.688145,1,0
40,greenVertical,present,9,0.566725,1,1
40,greenVertical,present,15,0.70575,1,1
40,greenVertical,absent,9,0.579225,1,0
40,greenVertical,present,0,0.6118,1,1
40,greenVertical,present,9,0.601545,1,1
40,greenVertical,absent,15,0.657285,1,0
40,greenVertical,absent,3,0.735055,1,0
40,greenVertical,absent,9,0.60024,1,0
40,greenVertical,absent,0,0.569095,1,0
40,greenVertical,absent,0,0.975335,1,0
40,greenVertical,present,0,0.482965,1,1
40,greenVertical,present,9,0.66779,1,1
40,greenVertical,present,3,0.58323,1,1
40,greenVertical,absent,9,0.76016,1,0
40,greenVertical,absent,9,0.761355,1,0
40,greenVertical,absent,3,0.615875,1,0
40,greenVertical,present,9,0.82275,1,1
40,greenVertical,present,15,0.50558,1,1
40,greenVertical,absent,9,0.65744,1,0
40,greenVertical,present,0,0.56297,1,1
40,greenVertical,present,0,0.602255,1,1
40,greenVertical,absent,3,0.64302,1,0
40,greenVertical,present,9,0.862915,1,1
40,greenVertical,present,15,0.921785,1,1
40,greenVertical,present,9,0.621215,1,1
40,greenVertical,absent,0,0.452335,1,0
40,greenVertical,absent,15,1.06507,1,0
40,greenVertical,absent,0,0.766405,1,0
40,greenVertical,absent,0,0.37599,1,0
40,greenVertical,present,0,0.536095,1,1
40,greenVertical,present,3,0.65967,1,1
40,greenVertical,present,0,0.430895,1,1
40,greenVertical,present,0,0.547435,1,1
40,greenVertical,absent,15,0.579355,1,0
40,greenVertical,present,3,0.76135,1,1
40,greenVertical,absent,0,0.70744,1,0
40,greenVertical,absent,0,0.82904,1,0
40,greenVertical,absent,0,0.445365,1,0
40,greenVertical,present,3,0.744465,1,1
40,greenVertical,present,3,0.53924,1,1
40,greenVertical,present,0,0.512645,1,1
40,greenVertical,absent,3,0.602305,1,0
40,greenVertical,present,15,0.813445,1,1
40,greenVertical,absent,9,0.66792,1,0
40,greenVertical,present,3,0.79784,1,1
40,greenVertical,present,9,0.58919,1,1
40,greenVertical,absent,0,0.530985,1,0
40,greenVertical,absent,15,0.778805,1,0
40,greenVertical,present,0,0.529415,1,1
40,greenVertical,absent,0,0.720015,1,0
40,greenVertical,present,0,0.49007,1,1
40,greenVertical,absent,0,0.51112,1,0
40,greenVertical,absent,9,0.61443,1,0
40,greenVertical,absent,3,0.620735,1,0
40,greenVertical,present,0,0.48818,1,1
40,greenVertical,absent,15,0.666455,1,0
40,greenVertical,present,3,0.53049,1,1
40,greenVertical,absent,0,0.94258,1,0
40,greenVertical,present,0,0.53875,1,1
40,greenVertical,absent,3,0.606015,1,0
40,greenVertical,present,3,0.58758,1,1
40,greenVertical,present,9,0.78348,1,1
40,greenVertical,absent,15,0.603275,1,0
40,greenVertical,absent,3,0.567135,1,0
40,greenVertical,absent,15,0.761715,1,0
40,greenVertical,absent,3,0.775875,1,0
40,greenVertical,absent,15,0.756575,1,0
40,greenVertical,absent,9,0.77045,1,0
40,greenVertical,present,9,0.78739,1,1
40,greenVertical,absent,0,0.575655,1,0
40,greenVertical,present,9,0.59965,1,1
40,greenVertical,absent,0,0.568865,1,0
40,greenVertical,present,9,0.56946,1,1
40,greenVertical,present,0,0.548865,1,1
40,greenVertical,present,3,0.54608,1,1
40,greenVertical,present,0,0.452445,1,1
40,greenVertical,absent,15,0.69347,1,0
40,greenVertical,present,15,0.57088,1,1
40,greenVertical,absent,15,0.96708,1,0
40,greenVertical,present,0,0.576555,1,1
40,greenVertical,absent,3,0.60492,1,0
40,greenVertical,present,9,0.640905,1,1
40,greenVertical,present,9,0.63184,1,1
40,greenVertical,absent,3,0.479285,1,0
40,greenVertical,present,9,0.56275,1,1
40,greenVertical,present,15,0.62031,1,1
40,greenVertical,present,15,0.539565,1,1
40,greenVertical,absent,15,0.656365,1,0
40,greenVertical,present,15,1.02826,1,1
40,greenVertical,present,9,0.62522,1,1
40,greenVertical,absent,3,0.534335,1,0
40,greenVertical,present,0,0.56143,1,1
40,greenVertical,absent,0,0.59706,1,0
40,greenVertical,present,9,0.57108,1,1
40,greenVertical,absent,9,0.63528,1,0
40,greenVertical,present,0,0.609895,1,1
40,greenVertical,present,15,0.75115,0,0
40,greenVertical,present,3,0.602145,1,1
40,greenVertical,absent,0,0.5361,1,0
40,greenVertical,absent,3,0.800115,1,0
40,greenVertical,present,0,0.52698,1,1
40,greenVertical,absent,15,0.7169,1,0
40,greenVertical,absent,9,0.56455,1,0
40,greenVertical,present,3,0.52948,1,1
40,greenVertical,absent,9,0.49417,1,0
40,greenVertical,present,0,0.4539,1,1
40,greenVertical,absent,3,0.52852,1,0
40,greenVertical,absent,15,0.62512,1,0
40,greenVertical,absent,9,0.557545,1,0
40,greenVertical,present,3,0.42774,1,1
40,greenVertical,present,3,0.504975,1,1
40,greenVertical,absent,3,0.527835,1,0
40,greenVertical,absent,9,0.63309,1,0
40,greenVertical,present,15,0.59571,1,1
40,greenVertical,absent,9,0.609785,1,0
40,greenVertical,present,15,0.88456,1,1
40,greenVertical,present,9,0.70591,1,1
40,greenVertical,present,3,0.56709,1,1
40,greenVertical,present,15,0.584855,1,1
40,greenVertical,absent,15,0.76622,1,0
40,greenVertical,present,0,1.207715,1,1
40,greenVertical,present,3,0.772315,1,1
40,greenVertical,present,15,0.70412,1,1
40,greenVertical,absent,9,0.55406,1,0
40,greenVertical,absent,9,0.596085,1,0
40,greenVertical,absent,3,0.492945,1,0
40,greenVertical,present,0,0.594895,1,1
40,greenVertical,absent,15,0.782635,1,0
40,greenVertical,present,3,0.534725,1,1
40,greenVertical,absent,0,0.5536,1,0
40,greenVertical,present,15,0.60629,1,1
40,greenVertical,absent,15,0.629925,1,0
40,greenVertical,present,0,0.538115,1,1
40,greenVertical,absent,9,0.481865,1,0
40,greenVertical,absent,0,0.65123,1,0
40,greenVertical,absent,9,0.665995,1,0
40,greenVertical,absent,3,0.49075,1,0
40,greenVertical,present,15,0.646165,1,1
40,greenVertical,absent,3,0.53427500000000006,1,0
40,greenVertical,present,15,0.66026,1,1
40,greenVertical,present,15,0.613275,1,1
40,greenVertical,present,9,0.4831,1,1
40,greenVertical,present,0,0.504135,1,1
40,greenVertical,present,15,0.496985,1,1
40,greenVertical,present,9,0.456605,1,1
40,greenVertical,absent,15,0.64384,1,0
40,greenVertical,present,9,0.67899,1,1
40,greenVertical,absent,0,0.64753,1,0
40,greenVertical,absent,9,0.55885,1,0
40,greenVertical,present,3,0.54869,1,1
40,greenVertical,absent,9,0.61418,1,0
40,greenVertical,present,15,0.71624,1,1
40,greenVertical,absent,3,0.53697,1,0
40,greenVertical,present,3,0.55837,1,1
40,greenVertical,absent,0,0.72087,1,0
40,greenVertical,present,9,0.462345,1,1
40,greenVertical,present,3,0.502585,1,1
40,greenVertical,absent,15,0.575395,1,0
40,greenVertical,present,15,0.63428,1,1
40,greenVertical,absent,15,0.582065,1,0
40,greenVertical,present,9,0.526925,1,1
40,greenVertical,present,15,0.562905,1,1
40,greenVertical,present,0,0.581225,1,1
40,redHorizontal,present,3,1.23077,1,1
40,redHorizontal,absent,9,0.87072,1,0
40,redHorizontal,present,15,0.790655,1,1
40,redHorizontal,absent,15,0.73881,1,0
40,redHorizontal,absent,15,0.731445,1,0
40,redHorizontal,present,15,0.732205,1,1
40,redHorizontal,absent,9,0.654615,1,0
40,redHorizontal,present,9,0.548085,0,0
40,redHorizontal,present,3,0.867225,1,1
40,redHorizontal,absent,9,0.70956,1,0
40,redHorizontal,absent,3,0.547435,1,0
40,redHorizontal,absent,15,0.63333,1,0
40,redHorizontal,absent,9,0.54128,1,0
40,redHorizontal,present,3,0.54519,1,1
40,redHorizontal,present,0,0.50748,1,1
40,redHorizontal,absent,3,0.511085,1,0
40,redHorizontal,absent,0,0.46053,1,0
40,redHorizontal,absent,9,0.555875,1,0
40,redHorizontal,absent,15,1.498515,1,0
40,redHorizontal,absent,9,0.57247,1,0
40,redHorizontal,present,15,0.746885,1,1
40,redHorizontal,absent,9,0.57861,1,0
40,redHorizontal,present,0,0.608835,1,1
40,redHorizontal,present,15,0.530875,0,0
40,redHorizontal,present,15,0.811715,1,1
40,redHorizontal,absent,0,0.62008,1,0
40,redHorizontal,absent,0,0.476205,1,0
40,redHorizontal,present,15,0.776925,0,0
40,redHorizontal,present,0,1.183925,1,1
40,redHorizontal,absent,3,0.81672,1,0
40,redHorizontal,absent,9,0.727165,1,0
40,redHorizontal,present,9,1.062655,1,1
40,redHorizontal,present,0,1.65972,1,1
40,redHorizontal,absent,15,0.68977,1,0
40,redHorizontal,absent,0,1.72907,1,0
40,redHorizontal,absent,0,0.79108,1,0
40,redHorizontal,absent,3,0.90979,1,0
40,redHorizontal,present,3,0.673885,1,1
40,redHorizontal,present,3,0.474585,1,1
40,redHorizontal,absent,15,0.61892,1,0
40,redHorizontal,absent,0,0.647755,1,0
40,redHorizontal,present,15,1.153835,1,1
40,redHorizontal,present,15,0.42184,1,1
40,redHorizontal,absent,15,0.57695,1,0
40,redHorizontal,present,3,0.6105,1,1
40,redHorizontal,present,0,0.56021,1,1
40,redHorizontal,absent,3,0.57601,1,0
40,redHorizontal,absent,9,0.785115,1,0
40,redHorizontal,present,9,0.874625,1,1
40,redHorizontal,absent,9,0.658915,1,0
40,redHorizontal,absent,9,0.61354,1,0
40,redHorizontal,present,15,0.77303,1,1
40,redHorizontal,absent,9,0.605115,1,0
40,redHorizontal,absent,9,0.73038,1,0
40,redHorizontal,present,15,0.612185,1,1
40,redHorizontal,absent,3,0.98559,1,0
40,redHorizontal,present,9,0.78995,1,1
40,redHorizontal,present,9,0.74002,1,1
40,redHorizontal,present,3,0.48451,1,1
